项目简称,停牌,正常,是否推荐
Qlink昶腾,0.0,13.0,推荐
临采,0.0,13.0,推荐
丹尼斯克,120.0,48.0,不推荐
亚奇维,0.0,13.0,推荐
亨氏,48.0,90.0,推荐
伊利,48.0,31.0,不推荐
优贝加,0.0,19.0,推荐
佳贝艾特,0.0,19.0,推荐
全日美,48.0,42.0,不推荐
其他,0.0,31.0,推荐
南山奶粉,24.0,0.0,不推荐
卡洛塔妮,0.0,19.0,推荐
合生元,0.0,202.0,推荐
咔哇熊,0.0,31.0,推荐
喜宝,0.0,18.0,推荐
圣元,0.0,26.0,推荐
多美滋,191.0,685.0,推荐
大王,0.0,8.0,推荐
好孩子,48.0,0.0,不推荐
娃哈哈,48.0,0.0,不推荐
安怡,168.0,124.0,不推荐
小宝贝,0.0,18.0,推荐
尤妮佳,23.0,257.0,推荐
强生,0.0,12.0,推荐
恒大奶粉,0.0,12.0,推荐
恒天然,0.0,112.0,推荐
恒安,24.0,0.0,不推荐
惠氏,36.0,952.0,推荐
慧智妈咪,0.0,3.0,推荐
整合,0.0,0.0,正常
新欣,0.0,12.0,推荐
方广,0.0,6.0,推荐
施儿佳,0.0,13.0,推荐
施恩,0.0,31.0,推荐
明治,48.0,0.0,不推荐
星喜,0.0,19.0,推荐
母婴,0.0,38.0,推荐
每伴,0.0,27.0,推荐
泰迪熊,0.0,16.0,推荐
淘淘安金润,0.0,14.0,推荐
满趣健,0.0,20.0,推荐
澳优,0.0,33.0,推荐
火火兔,0.0,13.0,推荐
爱生雅,48.0,0.0,不推荐
特福芬,0.0,19.0,推荐
百立乐,0.0,24.0,推荐
纽迪希亚,24.0,2269.0,推荐
美智高,0.0,10.0,推荐
美素,12.0,515.0,推荐
美赞臣,0.0,117.0,推荐
花王,0.0,19.0,推荐
菲比,0.0,96.0,推荐
蒙牛,0.0,24.0,推荐
贝因美,72.0,144.0,推荐
辉山,0.0,12.0,推荐
达能,0.0,446.0,推荐
金佰利,72.0,408.0,推荐
金王,0.0,48.0,推荐
雀巢,0.0,195.0,推荐
雀氏,0.0,70.0,推荐
雅培,180.0,468.0,推荐
雅士利,0.0,131.0,推荐
露安适,0.0,14.0,推荐
领瑞,0.0,19.0,推荐
飞鹤,18.0,56.0,推荐
